,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
161,-0.7155028923345771,0.0025202065851514946,0.037545797931330366,0.03796372392380207,-0.011143682078031847,-0.19743037836497232,0.06002167553697897,-0.24055641619313817,-0.13903804341369552,0.04840564767630725,0.03673372929349182,-0.06407125507565703,0.03910998377460539,0.04620248373105806,0.003180000276812916,-0.0013240929975698972,0.033824664078289095,-0.008373303188599416,4,3,Ditto
162,0.013386961274657858,-0.13521754508970885,-0.0694249853480785,0.15388343991556977,0.17714936992589927,-0.006606940109237764,0.057543137554733836,0.005228744648229208,-0.027663211005535034,0.0007195828480574917,0.050122037688082245,-0.00988805162113636,-0.035750899658765295,-0.020498094639372477,0.010655311351535392,0.06237673432430097,0.006540510492803678,-0.06265664370278025,5,13,Dodrio
163,0.011643953051528436,-0.15452447566182398,-0.09578578757593885,0.1521830995572858,0.1563226894661316,-0.012855444995693896,0.06290074875265798,0.0013656134313231715,-0.006307233753592534,-0.010276173341896948,0.06837309363998363,-0.005512532651349909,-0.0197101732968071,-0.02263739013526778,-0.0026407198330003472,0.06791090956114068,0.004369851643831711,-0.06469022549012896,5,13,Doduo
164,0.029217233089261854,0.07679083284192749,-0.11452731647193261,-0.03989298590215764,-0.011632863387083083,-0.008116814714279474,-0.05235169029609346,-0.028404103950906777,0.03872202976032557,-0.011587051295296259,0.056019372786769266,-0.008715164847841758,-0.10900279813449268,0.01800785186859202,-0.03445063043398634,0.04466853300441024,0.04713219340284031,-0.03799411055409534,12,4,Donphan
165,-0.008402885891522266,-0.12773603296454758,-0.057354268775463006,0.03147825007038664,0.027502456275749303,-0.05826670370792389,-0.14735852812402525,-0.041591584148816786,-0.07907833740485933,-0.08805597577823253,-0.047999650212821196,-0.043251211212524836,-0.05290330349836145,0.02435171717410026,-0.09917359386539801,-0.0018401914961397902,-0.11819887796074774,0.023962652642379678,12,2,Doublade
166,0.005800800646497427,0.02699911790317323,-0.12289063268199941,0.04953547071599044,-0.11916246201944967,-0.028212574492678444,-0.001364966694620902,0.03562176406740953,0.012695889444577262,0.11311296267675243,-0.13422295926736957,0.002731558023550836,0.044957301187115994,0.05433591670998379,0.07085416403042692,0.07943569574730688,0.008544025959872118,0.05510289884650052,15,1,Dragalge
167,0.046572287275145126,0.013086860675970605,-0.06345558484650468,0.0621574933206804,-0.11256226601683031,-0.031086140740172283,0.028476009628560568,-0.019319162332540576,0.07500102316229851,0.12457776416314724,-0.015138742423145673,0.027826069040107003,0.07416063992926049,-0.08801579112463907,-0.05753296617841567,0.03695078394811397,-0.005865281101841828,0.12108347140077924,15,15,Dragonair
168,0.045242796289242604,0.1603375244695965,-0.053226343657765005,0.1015542619281758,-0.034777967364181844,0.08512461523962903,0.08898514301910462,-0.06606156912985388,0.03258467558083676,0.04920268679361795,0.02713353190180107,0.003519793094410539,0.08286815717384405,-0.11573656930666235,0.031798043683773085,0.0516302260092668,-0.03279029000794263,0.048299941451757686,17,15,Dragonite
169,-0.02141468596235298,0.13953845885502758,-0.1015915124527308,-0.011046876442738574,0.10249837674888806,0.08327809768513761,-0.08905610050306563,0.06540580224413405,-0.012784784397526104,0.12488484070383919,-0.11296445754019357,-0.08404181329086997,-0.05601913622481893,0.02645433700029104,-0.02381994351045618,0.13246293197709294,0.05984810214299196,0.057689844913575185,3,7,Drapion
170,0.04664082042111631,0.012977755077432668,-0.06357747059589303,0.06214941119031045,-0.11254646077878223,-0.03099111394110031,0.028405636864791535,-0.019236914399353416,0.07502367848054488,0.12448607333682911,-0.015491822370676244,0.027850562424679436,0.07432276797355465,-0.08800792443113156,-0.05773690837174663,0.03666649309003014,-0.005809619358989468,0.12143549212993117,15,15,Dratini
171,0.0172807734714406,-0.030107554540661618,0.1361919560438915,0.0632990737407976,0.00774922903272808,0.024079193031877718,-0.06449467301064966,0.08034556203324868,-0.1028096476530078,0.07910342743904034,0.08901362230047734,-0.07074265590306661,0.029355416470381007,0.06796888324365155,0.06208766603343807,-0.05554717625053595,-0.09378133279073614,-0.0013624628590897182,2,0,Drifblim
172,0.01802819869635723,-0.04077506894170865,0.13637289065530508,0.05048975217079971,0.012982679157650945,0.009909617360771953,-0.07547530299479584,0.09142306924271337,-0.09721341232504847,0.0781062657712793,0.0995959008486593,-0.06411730307712966,0.026882248826077877,0.057912275237884524,0.053828394742510076,-0.04239076685255767,-0.0889963718926966,0.008224126720171683,2,0,Drifloon
173,0.010660224288319923,-0.026484550085770112,-0.16581251429123364,-0.017089951452081416,-0.04692139876182659,0.004137784412884302,-0.08436040940732271,-0.02000648747113014,-0.07058981991411882,-0.09024276789735275,-0.09393697690443847,-0.0036978803877717767,-0.009669798514971448,0.06813226391596258,-0.049537446567662256,0.0984953034605499,-0.030331133304956126,-0.035944893791941906,3,4,Drilbur
174,0.04876073547772727,0.014696495771841815,0.2505590734407018,-0.03418562702780522,0.051340114279941985,-0.06658940286435516,0.020515064849907776,0.05403738974049725,-0.03292340365578901,-0.04696361864521671,0.008815242258633376,0.06380146205294741,0.05345936489067379,-0.0763999999156525,-0.022413856979757736,0.04913691296150746,0.04957384086674725,0.028319829065424636,8,14,Drowzee
175,0.027906922716239027,0.20629229323106646,-0.0849863843394275,0.01938068035521931,0.06291556216778446,0.039275431005867716,-0.10740823735419368,-0.07899795017321963,0.0023289252909633427,0.11497853451101356,-0.12072647863986918,0.014994688662917553,-0.02673829809290572,-0.039130799004789545,0.02944309894366224,0.06570105694804187,-0.0014047477272079569,0.03737032766467789,17,15,Druddigon
176,0.003258743552050618,-0.17733472802949185,-0.1320070494685409,0.22495941882421197,-0.016445058349558735,-0.03242390163399353,0.13870233301509696,0.03246944667446275,-0.07141479277756746,-0.021670022454240868,0.0020974161667583215,0.05541859866848088,0.0306242324320483,-0.048931101692434614,0.08648733656678775,-0.01032567661877943,0.00378974623845108,-0.07433329422355059,5,13,Ducklett
177,0.02909444421664084,0.024176535114567112,-0.09038219688507428,0.001085584457383387,0.050817402652362925,0.02443687957167514,-0.05023095292558004,0.019130093750629587,-0.021313533604932832,0.031173998860194202,-0.0030215320847554734,-0.0714199524180093,-0.07935686453016123,0.06720372695898742,-0.07653037008399102,0.0815486540766474,-0.012353895817510176,-0.06447008092240732,3,7,Dugtrio
178,0.052551843007757545,0.07755043608630977,0.006731937860917023,0.011762234536812093,0.005305304874176768,0.004733826904271105,-0.02679249028278148,0.025825957314854587,0.03437139391728707,0.03390169624695783,0.10856814852964973,-0.03391012872873568,-0.04724593886494093,0.02274055758790996,-0.029563855149022746,0.0066223025557549655,0.023811699965093844,-0.016992088101891224,17,5,Dunsparce
179,0.04284919741845224,-0.060225520352598344,0.23938447300657625,0.047844223285852396,-0.09275167362566257,-0.037808374766918416,-0.1167815767749507,0.022752286957800044,-0.04447835185461367,-0.0552861756041691,-0.004815602135399705,0.06138416048273306,-0.006414088662995042,-0.008685196194720893,-0.01412354375819639,0.027581986125431217,0.024462274701287832,0.005634018621066305,8,14,Duosion
180,0.022490686868307897,0.0036520727226178797,-0.11951228497140083,0.02359424190195312,-0.0016729968727682296,0.05175732395008793,-0.08407093166318451,-0.026585319675370388,0.01675255296482517,-0.05876912264122056,-0.06896299633350374,-0.02155525952349753,-0.062418407423637835,0.044562968557570394,-0.05701944583273469,0.01837995845003226,-0.025404867333226888,0.03945553604135422,3,2,Durant
181,0.04862039908421911,0.1031867194420851,0.2021263462920722,-0.011697188030872595,0.06995310160665379,-0.03664396140172503,-0.0508719835362423,0.08698616960820675,-0.1189490822101813,0.05899053374367774,0.06401618276276495,-0.017342576102710817,0.008159850644612809,-0.07484812995756703,-0.06658522116626626,-0.027425401715367868,-0.022572548548645488,-0.032249862805594325,8,0,Dusclops
182,0.04953364836556076,0.11265742613437087,0.20213659675429632,-0.013080223977596013,0.06733243523203473,-0.03199047367645638,-0.05028296814308215,0.08451846541146307,-0.11775022738049595,0.05741696131780053,0.06136985517417146,-0.017833615686371207,0.011156019869818038,-0.07417167252261707,-0.062180440174121165,-0.026127135182397943,-0.02239176147177978,-0.030490368663684424,8,0,Dusknoir
183,0.03893222371859572,-0.009771405255245051,0.21406782219646686,0.0431586407324565,0.05780675069937368,-0.053082945687592586,-0.08616571295736809,0.10704253827086799,-0.13911238704953302,0.09549300893122012,0.05410359563558883,-0.008512639352152124,-0.04574016191412144,-0.03799251945877911,-0.09226338125931895,-0.061926882229335116,-0.01778385976749828,-0.020539649578099554,8,0,Duskull
184,-0.026714319523049146,-0.10694331105826367,-0.025350405088879497,0.12078481159921038,0.018476094015068213,0.19422375956975121,-0.0030538145660511597,0.09773959523668134,0.042194377173479555,-0.020415015784213217,0.010115688018190768,-0.048739084389157,0.09008818262546776,0.0011780933648298398,0.025368444202583832,0.05182067601989625,0.03022983890306594,0.044714397708545746,5,2,Dustox
185,0.0003906887730505556,-0.051221965513386,-0.13976691960442508,-0.049254860512058705,-0.011961562248484285,0.05941209353627435,-0.11053922284180104,-0.02343756006873528,-0.1331069226879482,-0.14921928900475623,0.010857175148968175,-0.028705668142373103,-0.08812336275099869,0.05792101236216366,-0.06203261872252593,0.0255005587671312,-0.03448794517704748,-0.042144264850312585,3,4,Dwebble
186,0.027887074595871503,-0.057184923459987366,-0.04066441873467957,0.03872392081109982,-0.04920393464057788,-0.08773340405647236,-0.08908117789481622,-0.023167688883047963,0.130975513143419,0.035428557402574834,-0.09601235008263179,-0.07577925642265644,0.08008064243494008,-0.018545537239226896,0.08935573935804061,-0.011895572164049734,-0.0169383099914081,0.014787486723480233,9,12,Eelektrik
187,0.02446044263331753,0.0976401376839025,-0.04055734441841404,-0.0018741155356568886,-0.028917045857022254,-0.029048265652454674,-0.055262219784731934,-0.0901673022629921,0.12843826718924467,0.03185330392652604,-0.09614298860969767,-0.05599737399465323,0.0960391725269678,-0.058914267289149835,0.10632936001380235,0.014535572684170014,-0.03398506803804608,0.022525987763898598,17,12,Eelektross
188,0.04693306702026379,-0.09254433374591552,-0.006479028809779116,-0.023311972639695182,0.04361068160114108,-0.06645002526419884,0.08699850892787334,0.008295613387243593,0.0907645076300112,-0.02323499319469737,0.11231091515104119,0.0420016050489909,-0.21449162120881213,0.14787202366898017,-0.014281297489738096,-0.03470854370427401,0.005791519066873282,0.06471426333298923,13,16,Eevee
189,-0.010201730210154882,0.03568390622578763,-0.03315166466643999,-0.06786272921625199,0.0540622848556492,0.013775533486196903,-0.10574477246436235,0.13017411146617275,-0.07412064378864111,0.22688171564886894,0.02330431892492136,-0.07417918147062556,0.012945560015023068,0.058565603982320254,0.1229017095012336,0.0709298293281973,0.027335053619599016,0.09061164933760071,2,8,Ekans
190,0.040680957515460414,0.10563404970570074,0.005810132890815512,-0.05231046316974964,0.07800769870432855,-0.09299587039390099,-0.0021931042011674867,0.004951569731635964,0.1500045950184855,-0.09185429411708285,-0.00566836903326253,-0.11088305576013742,0.13627602525644533,-0.05692673757046626,0.01688333840390978,-0.018454319335229823,-0.008413929402967766,0.03404267555820846,9,12,Electabuzz
191,0.02554532416457664,0.1394972543651665,0.015151393954057022,-0.051416290648115405,0.07833965498905478,-0.09320047731918764,-0.010439764254427898,-0.003786047265048603,0.14878997397935734,-0.07478771054184771,-0.01034796996328519,-0.1130837991263212,0.11754677862715882,-0.08182963552624853,0.035750620575779234,-0.02467542394199879,-0.010585592406111814,0.01198462530510387,9,12,Electivire
192,0.03851810955889985,0.042601482523189,-0.03263240909841919,0.04125824777659599,0.0009397746009214864,-0.10763912495055931,-0.10080901669103413,-0.025198017640530753,0.23926915287961092,0.08692360826949509,0.05740522830777577,-0.09036192307802288,-0.010451562664438724,-0.05432588708711118,-0.0067273667736562435,-0.0737177427380773,0.023165974719310853,0.024502284408547216,9,12,Electrike
193,0.012698940368957707,-0.10026539896076075,0.03869922677796284,0.05433892862485228,-0.022325400285530976,-0.15401840907274564,-0.14794104847729908,0.013843140619639207,0.11396308153083393,-0.021694510027640515,-0.0064134131101903046,-0.14741114452563406,0.034779740954566804,-0.02159626242803821,0.010969394651897352,-0.050926111472932196,-0.05365748080495437,-0.05743158840114758,6,12,Electrode
194,0.04493729586127575,0.05833975580714338,0.00196352483845708,-0.04530502636133842,0.08850030294635691,-0.11939248699629838,-0.0134322544948846,0.015485629135763745,0.15037068846269672,-0.09124870472041123,0.0023244313643485605,-0.10382203685233199,0.13125898405581574,-0.06065182609706376,0.0036560791727229354,-0.019065049568129096,-0.01045096545751304,0.0355038877949332,9,12,Elekid
195,0.008752000082754157,-0.0245128999191695,0.2810636808349582,0.07605868554951754,-0.06383162152446391,-0.02527025041869298,-0.06806329829405892,0.019501715102098572,-0.04497887493980624,-0.035786113577470656,0.005410413324617905,0.06480866779303868,-0.02400156153363556,-0.026867793809233605,-0.024837028484061396,0.02801904402644773,0.06201718143598332,0.04938660481689264,8,14,Elgyem
196,0.02441178925195178,0.13557334809888796,-0.07531052369451649,-0.07699751360989773,0.03455908980019699,-0.028449845046931935,-0.07706714058048444,-0.09457199608951981,0.04606695762718668,-0.0018290238400315724,0.08680103961336179,0.14816431696684448,0.05184935786884025,0.05388322543733482,0.0375630312237428,-0.02125714422763379,0.01130798123378624,-0.11043611599750346,13,17,Emboar
197,0.011986062722954213,-0.08031363269209672,0.014520913864184432,0.09522458544506253,0.09534335189899014,-0.09777947716094612,-0.00721539130957421,0.012767338797320862,0.15488437461182203,-0.0265255015800269,-0.03985096074342521,-0.10896583141016361,0.005816994745077674,0.0015728667078320454,0.11752703528905567,-0.01296287604657704,-0.06435092293521257,-0.015613432132178121,9,12,Emolga
198,0.027700155385329325,0.06195459498180367,-0.1240697788962367,0.029657322075895998,-0.09483412934808337,0.0045384913293338575,0.15787754935107404,0.05915555392100023,-0.05861144111546124,-0.020469670766492584,-0.06240044390274538,-0.005078118982323149,-0.03180568273776083,-0.012678113104688185,-0.01633387237679406,-0.0006745277508022119,-0.023867288484476983,-0.09272515307288746,15,1,Empoleon
199,0.036309243078128405,0.09892282287447476,-0.06177850351008751,0.04489795229731194,-0.03007651903579069,0.022708259584146392,-0.04771681020192839,-0.08333043173306283,0.10253472329182267,0.1093626397286954,0.047611843286050975,0.11429817458094305,0.10415330304518655,0.052399619387428306,-0.09731307616860178,-0.04303179557702018,0.01983902998592752,-0.00784003112524752,13,17,Entei
200,-0.013857535704148497,-0.05542405601330103,-0.12134767830903029,-0.002003878166489544,0.06706583743040824,0.03842248723560909,-0.05560771918378663,0.03027807696841231,-0.022901278018109223,-0.024683493409498672,-0.07911044173226194,-0.08176677237877893,0.010240839127838906,0.07003174626081801,-0.09831017361585638,0.08672777236948027,0.011141816319230195,0.07774132924130805,3,2,Escavalier
201,0.043639906893149116,-0.03593086019929753,0.17384638164513594,-0.00969552109983428,-0.005306255028516235,-0.014316783502705032,0.08708632146681498,0.018579306843483842,0.06102161087109539,-0.022715362325535556,0.08454660964703052,0.04915911560599076,-0.16651644027182957,0.10388467625257342,-0.03779124740616267,-0.014390217647363623,0.04927307611135127,0.06408734304401982,8,16,Espeon
202,0.04783053458995154,-0.07402692987982966,0.2119113771882115,0.05783321684549181,-0.05025239090085449,-0.06876276207901127,-0.05428288624566475,-0.0024640538153032107,0.0061936566555933666,-0.04121912706383492,-0.09369261923412858,0.07879193525454622,-0.03875589790080206,0.008598906245745941,0.0029464896546772257,0.022890037225201876,0.041190064707249,0.05418259519426536,8,14,Espurr
203,-0.0005519966876891499,0.01129942044664342,-0.14426266713904884,-0.01504527314587245,-0.061068585872396074,0.017542665982048313,-0.08833153567142597,-0.045727138906585155,-0.05826841948139792,-0.08796280024634816,-0.09085035549411685,-0.037103667297384145,-0.0164899009912016,0.06031981593848412,-0.043613004222494804,0.0915571896527286,-0.03318488751649267,-0.03788917572315538,3,4,Excadrill
204,-0.010629391138500704,-0.19352116955625018,0.12793764296588098,-0.13413657692102823,-0.061082978407010005,0.10696764732064286,-0.004662845597116739,-0.02713776457960765,-0.011606684753945419,0.036226692046348014,0.07201991100495059,-0.02002758630760352,0.015551546667625394,-0.0669814163639397,-0.01700550587193503,-0.01881505360039511,0.07757053826498561,-0.05238549637706863,0,10,Exeggcute
205,-0.008513942776607986,-0.1533894957388496,0.13010799510854604,-0.125997424866149,-0.06334659008923817,0.1126462514214028,0.004586347784669964,-0.03773613884874485,-0.006483605382530129,0.0432911646236404,0.06923399266886285,-0.020000562628387043,0.01427454582107667,-0.07031645788643433,-0.015298978074706648,-0.030527390350134038,0.09463860991238847,-0.046076329423262015,0,10,Exeggutor
206,0.04452323499019592,0.21715458778933952,-0.03641507963838643,-0.041680539875805805,0.02100423299995557,-0.01667207019009766,0.025298325015496215,-0.03849610751604509,0.08491668328561436,0.06826404143918924,0.0480864010982253,0.03668809468722289,0.009047180467196336,-0.11215255516282732,0.008354384205268873,0.029414339375733227,0.07040042048963453,0.008653864462355507,17,5,Exploud
207,0.013632791933307119,-0.077882944580042,-0.04405086654408226,0.133552247492389,0.19242734722919463,0.056429652639511135,0.10562378832912546,-0.003990802393664519,-0.01772558235049364,-0.06413603417140723,0.11548063497460158,-0.03589366409913274,-0.06115516840896253,0.07159525548863752,0.0025960005125335336,-0.024871103390448616,0.0023160439997659075,0.01177635959541334,5,13,Farfetch'd
208,0.016417015797350616,-0.13064278913066935,-0.08508675424775586,0.2275848903562803,0.17609257732950742,0.06543643248758158,0.08778652386629153,-0.019234027523380343,-0.006612581539169808,-0.015665646692438,0.0806161692080897,-0.03801433739818695,-0.02842921834330669,-0.01166598287717664,0.00011255702685370933,0.04379266596324689,-0.019234989361719045,-0.044310809167851704,5,13,Fearow
209,0.05016447757102055,-0.12436159093791443,-0.10460926885803024,0.0543525577167328,-0.12921818182331232,-0.12438710885341676,0.08589013421739886,0.07815612570018413,-0.02604829734988266,0.02442978210385471,-0.022382192767919532,0.022498175954817488,0.02533427010105343,-0.0354287986458607,-0.07576186092473461,-0.03844216606611224,-0.0275509698765982,0.05264821343525909,15,1,Feebas
210,0.03470548477634876,-0.11016948620135017,0.06430234189988479,0.0359845355364778,-0.006355744353980016,-0.05936302632772984,-0.0328561899565304,-0.04918169110432733,0.05025868825382374,0.038744223917519,-0.026050526795532,0.21432320981445807,0.09257171658823317,0.07677775761778609,-0.058304163802106526,0.028990089678258363,-0.032256788957254146,-0.03138095759183412,13,17,Fennekin
211,0.056711376235526786,0.19848207809177545,-0.13212717651683564,-0.044647257502904304,-0.0403351012115801,0.003969658595166112,0.10780810800951948,-0.012644291744135434,-0.023457243168670632,0.021385887139571316,-0.05514754285520373,0.0032542920544886764,-0.014121654505493079,-0.11446469212751062,-0.06209961204640362,0.0340650395632917,-0.034773556747148035,-0.01904286210819334,17,5,Feraligatr
212,0.010476921837243388,-0.11134494027603178,-0.03824033583333117,-0.08627798382614939,-0.10389701501229631,0.04856505032133834,-0.1527339025653017,-0.052449682969578984,-0.03003181132239898,-0.06177992479744498,0.014877447760747025,-0.06164082631656045,-0.0030285975607261535,0.02302790965954716,0.037580802854099725,0.015684804278210538,0.0004504545877025512,-0.09703235245591554,12,4,Ferroseed
213,0.01073795695466742,-0.07528808080936165,-0.02867967665513894,-0.09601738407682836,-0.10222472708909361,0.07703052181543649,-0.13754368144079213,-0.07419703440211045,-0.036515956873519474,-0.06628287076028715,-0.00854745250084509,-0.07677041666075206,-0.011136007338684983,0.02025435789107971,0.04012985256667612,0.017104246617798666,-0.016382408533881922,-0.10780088793244516,12,4,Ferrothorn
214,0.03816174786071129,-0.0933771321890202,-0.08604228841011004,0.10371492593291123,-0.09436905058767374,-0.01924249203032594,0.14096748101225084,0.07430931815686392,-0.03442933015015178,0.023923448187960283,-0.02677380204032701,-0.01118781988233169,0.03720387515552525,-0.003885412045016403,-0.012948705003404766,-0.060424436409116565,-0.00987290394223149,-0.013467883128451397,15,1,Finneon
215,0.009812266914346153,0.005914501142913269,0.041702549990821895,-0.038770677771749106,0.018370367521958596,-0.12292846957188915,-0.015128417057471836,-0.000564338274321093,0.22131701405567542,-0.06425273183991877,0.02809861742048433,-0.12365651765462274,0.036304758008635106,-0.06083704803761524,0.015327846409479906,0.008872219646883752,-0.06972639122729941,-0.03202314701866782,9,12,Flaaffy
216,-0.0222901878304707,-0.2842566673586748,0.07964490358540112,-0.10890444777949308,-0.06388632028925208,0.011602153082355227,0.056607609107066,-0.11847239360526532,0.0609354873541816,-0.021972495528370297,-0.05625681548026187,0.12311806410517563,-0.08522718233813084,-0.014209290303783408,0.04497073231686982,0.10377393964551396,-0.026065263547228823,0.028364062386174827,0,10,Flabebe
217,0.040669942928647486,0.04636738523740791,-0.015978833967063934,-0.023764286688175134,0.0554897282259097,-0.018774913467626282,0.05097470003341936,-0.0347760037307803,0.13450156296375865,0.07217661122086749,0.14571486301877515,0.1170090996209507,-0.1000725034016962,0.15172910124052952,-0.04256066838620733,-0.028711044964530367,-0.008295274284862028,0.03812392741808719,13,17,Flareon
218,0.012370878785264711,-0.19290930909571927,-0.08575582236655958,0.158059573059589,0.11903139322674805,-0.02177471593736537,-0.020448958909000222,-0.056779084267989166,-0.022675469353601457,-0.02809239506320994,0.021586731794226943,0.12635235359170874,0.10607504036597934,0.044588899839276164,0.018970669521583848,-0.03678992287941676,-0.0656406300954641,-0.012752595563994192,5,13,Fletchinder
219,0.01025363326417481,-0.2445871110891142,-0.09493618500816034,0.15798623019078428,0.11509547530420741,-0.0267381420963769,-0.013166908786911288,-0.051588530383471914,-0.05044839904412018,-0.06623316633708472,-0.00408360363871136,0.08758111328719648,0.056516891461401944,0.025936320608682607,0.03665133165672675,-0.038202504139314815,-0.056450841757165963,0.003125299364683726,5,13,Fletchling
220,0.03546656799615149,0.04734816596527887,-0.1194314201049631,0.023498706126415775,-0.003067261956918855,-0.07249375643468986,0.11686255408302886,0.046539684008915366,-0.04964795816731185,0.022428752652779566,-0.08503647168129638,0.005782424832270761,-0.03863169489663261,0.00832067275006403,-0.010747254788124612,-0.02959034056678216,0.015154503278004137,-0.01345807717861943,15,1,Floatzel
221,-0.02258592951926482,-0.2841378535000237,0.07934812554970243,-0.10891108141748139,-0.06370605911087039,0.011590170033722681,0.05655507008169417,-0.11858608051118433,0.06088117082756833,-0.021983319663864274,-0.05653027976969388,0.12281966545015932,-0.08497107412954231,-0.014300830186495606,0.045064987679727324,0.10363566923342182,-0.02598497627376484,0.028042577682710155,0,10,Floette
222,-0.029486133361438835,-0.2801458755687419,0.07751638833568181,-0.10755885637633353,-0.06208063226828326,0.009765693247476509,0.05591110178945194,-0.12159521313288386,0.062111880060026846,-0.01989764172730663,-0.050777722452695045,0.12079938153230786,-0.08576674443116936,-0.015674592405667164,0.04305696371539047,0.10286487725596517,-0.02195614377171596,0.027574307537801424,0,10,Floette-Eternal
223,-0.027105419087703864,-0.268468889435814,0.09581904439143328,-0.10483746550628087,-0.06955750272265444,0.023231489702909072,0.06352466451453895,-0.12764966604202405,0.06279449344714073,-0.02900738831581896,-0.05835681547227798,0.11139011798772742,-0.08817952068566946,-0.011073695096034805,0.047801129497985456,0.10269958127040188,-0.028900884538018257,0.025546525332649093,0,10,Florges
224,0.016759705281367488,0.11326048588050723,-0.09635158693989046,0.12173887822429491,0.05160503391337455,0.15343235295654165,0.0397885938844362,-0.04660052631047048,0.04030293747743155,0.0052049825531496115,0.050724615018143834,-0.04059330809168161,0.06088882846701527,-0.04187540172067757,-0.03848588161508735,0.020129320431677502,0.004460180090910203,0.06856985327845584,17,15,Flygon
225,-0.018728143826626367,-0.24522039816848112,-0.0032983624906616073,-0.1554288545061165,-0.006221260322482821,0.06586576360014232,-0.029906533600382753,-0.005626356598437288,-0.0023255053270822045,0.06088585005422221,-0.0246672414350326,-0.031054503427042746,0.04389837080486333,-0.02265480879509596,0.009824449430598948,-0.039111474969346305,0.05663424895004924,-0.0034752364586672305,0,10,Foongus
226,-0.021862728358659433,-0.04907015528314112,-0.041089827699548075,-0.027329095380091317,-0.08664717487246727,0.008643585384070496,-0.13400068029989162,0.03888840097112754,-0.012527401560086603,-0.15134447069675805,0.07821858644901157,-0.08404452417472294,-0.003491186978015465,0.012347371703664683,-0.07447743064088909,0.04448022935615282,0.027635038007383386,-0.04645897916043681,12,4,Forretress
227,0.032003360918097,-0.011994995234070483,-0.1422581699233965,-0.005849772303635055,0.06711883685176445,0.013892981510172249,-0.033239730557188894,-0.09633289783585458,-0.06002640902360122,-0.018559262358440708,-0.13603121876166305,0.05510793565827343,-0.0361099904395873,-0.01203042899887389,-0.055045203510157424,0.06606780819958002,-0.11385045560012032,0.10557737814812261,3,15,Fraxure
228,0.02672903087244954,-0.0336647537238878,0.042690805299882645,0.053748271666644865,-0.14473950640156558,-0.024163482817358094,0.01374330047185374,0.10106410260424649,-0.07561133934146437,0.09653466271475249,-0.0759705428520705,0.04112560583439404,0.07997060575053097,-0.0075661242654079175,-0.015814598506998682,-0.032582196132631275,0.009886438336684376,-0.006562296032482972,15,1,Frillish
229,0.0303614751014075,-0.033098685914004576,-0.10204598913534148,0.022029890324990285,-0.03328713678421019,-0.11563224521956647,0.055057504880623935,0.04854690897031943,-0.059419503524428326,-0.004826766552518507,-0.1293965522608811,0.07473746665944565,0.03131257845582046,-0.003371794709657053,0.060407960331899754,-0.026449477146190104,-0.021095646697891584,-0.09792569887958734,1,1,Froakie
230,0.027422127569739344,-0.00590252694639116,-0.09338436266970977,0.013740889561534238,-0.025589199522819246,-0.11493310618367823,0.05304012518944855,0.0507415570836489,-0.0593357584406129,0.009932156113163637,-0.13464102931491384,0.07175840393304747,0.03689844440685233,-0.007291842795842585,0.07559728647338677,-0.02538282914545166,-0.011985557349441041,-0.09701643843822426,1,1,Frogadier
231,0.04295500317745156,0.04615731584316659,0.12078269152993111,0.02459976283410094,-0.006076663844379271,-0.06579544614169217,-0.03013122710502175,0.08355712055777162,-0.03817209657779007,0.11177649404018143,-0.0062558465753873175,-0.05100849309559814,-0.027362067964520245,-0.10102414366440576,-0.044174100887429756,-0.03278418091591504,0.008273817926962539,0.016994853750693983,8,0,Froslass
232,0.047332568817933185,-0.05130356185052481,-0.019007443983009277,0.02104392071867894,0.03795829992740459,-0.07153062985444486,0.016649042485718173,-0.03256760287794197,0.1288157959861225,0.018948116786018643,-0.034871086392371034,0.030995850320381144,-0.15456004895417014,0.08729974232072392,0.02408602925208689,-0.05540505145499257,0.02709409583642151,-0.01634955467669421,13,7,Furfrou
233,0.06631994548589557,0.08357142838231611,0.0016442215318624327,-0.03188217648992409,0.11139784646290263,-0.04984153081055053,0.08228653288056352,0.017057707403243475,0.06083322586559948,-0.03596156967464258,-0.03509836598434283,-0.047547127759717873,-0.018409881511898547,0.09302966465041179,0.010372572856813297,0.033923821440799896,-0.007528025961806873,-0.03964896191830497,7,7,Furret
234,0.05135504070870278,0.077831209458325,-0.16392212655543392,0.039745766933717556,-0.04731633912336303,0.05329434878614245,-0.05430161062064572,-0.09371563287327644,0.044538457247991346,0.03895917591872275,-0.019714041444670254,0.022994408027471713,-0.035931723083214163,-0.039126362509375685,-0.09894554828708338,0.049493450172270845,-0.005820467903094399,0.06177403321336003,17,15,Gabite
235,0.019752466511910836,0.08196113133914264,0.2511234086566303,-0.05043079413218735,0.08092152057308902,0.00022762999832823952,0.04049470577266932,0.012409269635836696,-0.06154880683878294,-0.04447352347677893,0.010513187411190875,0.021744207766995843,-0.041069726443442,-0.01431791249565397,-0.02893571668119222,0.017480795821592485,-0.040914755996128746,0.08268972465836957,8,14,Gallade
