,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
162,0.013386961120518175,-0.13521753577683981,-0.06942503348062264,0.15388292252694075,0.17714957159030104,-0.006605935779700317,0.05754823516614706,0.005233087293802416,-0.027672071866503164,0.0007287698344298697,0.05012704497195841,-0.009855225466519759,-0.03586797700162512,-0.021225902984469205,0.010360155039474945,0.05995710917450604,0.009360928075713707,-0.06531756042807389,3,2,Dodrio
163,0.011643954192409472,-0.15452444755014047,-0.09578582463361021,0.15218314654556162,0.15632289229847618,-0.012855999889041533,0.06290206350449296,0.0013718195366884895,-0.00631022191723893,-0.010276679832714769,0.06837552712847085,-0.00542619754789412,-0.01973289580020998,-0.02328238070392949,-0.0031261375289419065,0.06687238275137271,0.00479011245881714,-0.06988591520597023,3,2,Doduo
164,0.029217233739471986,0.0767908672004408,-0.1145273094154639,-0.039892441743273915,-0.011633951458404752,-0.008120365985188907,-0.05235574638651303,-0.028399305923871028,0.038709473048812136,-0.011583455718146734,0.05599481137523821,-0.008682875074404574,-0.10881278419311373,0.0182309412834157,-0.03485744552434575,0.04671280559002784,0.0459420785542253,-0.03504057961571522,1,17,Donphan
165,-0.00840288645158978,-0.127736052196244,-0.0573542512563693,0.031477264213929254,0.02750361354054487,-0.05825905261910248,-0.1473384916795583,-0.04158810544447702,-0.07905645096684574,-0.08808484825948884,-0.04799582299552255,-0.04388636641409794,-0.052215289992877806,0.025217069809833983,-0.10281225825987832,-0.005331091139715581,-0.11724965776607661,0.016139806512068006,1,8,Doublade
166,0.005800800570760826,0.02699911650392448,-0.12289062489146466,0.04953486037180257,-0.11916233440790837,-0.02820946068087611,-0.001362372971812659,0.035610688222440796,0.012692020233258628,0.11310313904513529,-0.134219356805892,0.002756579619900518,0.044950194079013864,0.05405209916883291,0.0710331582846359,0.08012745390074481,0.010742639718967367,0.05539741407302337,17,10,Dragalge
167,0.04657228705124147,0.013086848602608512,-0.06345558606140717,0.06215713029567567,-0.11256234314530995,-0.03108428519715413,0.02848416136114515,-0.019326231612743838,0.0749842491754957,0.12455842407269183,-0.015141036927071378,0.027637323521169578,0.07426744059516953,-0.08722944012350918,-0.056503843131640634,0.037958449949073395,-0.00819483706921301,0.12053979289963117,0,16,Dragonair
168,0.04524279586457447,0.16033752643496774,-0.05322634180138358,0.10155383936212253,-0.03477800392269877,0.0851257595022613,0.08899101768779383,-0.06606676613316798,0.032571760963868206,0.049196251214695653,0.027138995864137847,0.0034463976552455964,0.0829756144223434,-0.11545175820274774,0.03165269325973096,0.05143457182535374,-0.031476965893709914,0.04751959080224505,0,16,Dragonite
169,-0.02141468667487578,0.13953844010012761,-0.10159149394720217,-0.011047192935119953,0.10249923670753122,0.08328129102807029,-0.08905193771361578,0.06540539482239041,-0.012771145345874748,0.12489327246322461,-0.11293079778595287,-0.08398515869326997,-0.056137628084667865,0.02658549125767238,-0.02563662291740625,0.130265403411253,0.06431296664159623,0.057718763620298014,1,1,Drapion
170,0.04664082018809927,0.012977742750262821,-0.0635774720970661,0.062149042001577066,-0.11254653415153117,-0.03098922254967145,0.028413818007795123,-0.019244095718105998,0.07500695190793598,0.1244667452173786,-0.015493738578737551,0.027663195371943554,0.07442649272863215,-0.08722272893918478,-0.056700520842054104,0.037653917696845236,-0.008122819196251792,0.12092078137119493,0,16,Dratini
171,0.01728077269312107,-0.030107562300161088,0.1361919648554896,0.0632986458564353,0.007749592320024592,0.024079149617800118,-0.06449253157910909,0.08034442763906398,-0.10281927159698688,0.07910673537871679,0.08904605389109274,-0.0707470175558425,0.02929118983575854,0.06822157602044182,0.06269899331019357,-0.055000906711133876,-0.0951472625901106,-0.0027715729148730882,11,13,Drifblim
172,0.01802819814361572,-0.04077507964199694,0.1363729042929912,0.050489493202981066,0.012983160673501548,0.009909428633304648,-0.07547400605292436,0.09142121622083542,-0.09721974485148256,0.07810512893322644,0.09963149924329247,-0.06413381365627326,0.026831240991337116,0.05837970279853064,0.05455523103384273,-0.04134007249632746,-0.09123633818355521,0.0064763152269526544,11,13,Drifloon
173,0.010660226746474974,-0.026484480006429778,-0.1658124747976145,-0.017088708393288556,-0.04692269415420291,0.0041318950154128,-0.08437906554059833,-0.020008739343869243,-0.07057152815524273,-0.09024816386393761,-0.09393787899995958,-0.0032705291858819243,-0.00952802449315074,0.0683994754485878,-0.05121596602457474,0.10287108092224918,-0.03122503844449634,-0.04013028714282847,1,8,Drilbur
174,0.04876073591696198,0.014696481399869562,0.25055906941830564,-0.03418499697333098,0.051340859211662454,-0.06659060209051773,0.02051238618338553,0.05404105803134223,-0.03291865076144644,-0.04696163854875667,0.008833366706950526,0.0639158126771099,0.053175809670061004,-0.0763432264758902,-0.021128268549360767,0.04857916565566968,0.04919508550253255,0.027902773210834283,16,4,Drowzee
175,0.027906922748000166,0.2062922920462168,-0.08498637245190711,0.019380434403328383,0.06291609267373646,0.03927789145529414,-0.10740302198382005,-0.07900102259031605,0.0023343485138873597,0.11496553772390794,-0.12071948000425159,0.014925419143511781,-0.026654710979814703,-0.038861362207606755,0.028737412038645806,0.06506124527567812,-0.000705719156417995,0.03714248109781808,1,16,Druddigon
176,0.003258743887555285,-0.17733472737677977,-0.1320070655417443,0.22495946042382922,-0.01644422183741707,-0.03242351938529039,0.13870258394836554,0.03246933878372754,-0.07141055455279285,-0.021675815214650222,0.002100053712968553,0.05536086978478693,0.030596071971200064,-0.049300073876248816,0.08638824415437582,-0.01108571558423712,0.0041988591889712285,-0.07724390018745791,3,2,Ducklett
177,0.029094446141522855,0.024176564159857174,-0.0903821899840033,0.0010866261449442025,0.05081529177463247,0.024433568634259998,-0.05024265962465928,0.01913225762553092,-0.02129083289872099,0.03116209582194214,-0.0030716892353707245,-0.07119621364053771,-0.07926509705148117,0.06748123341136042,-0.07738454605796609,0.08482940180679967,-0.013463924599969828,-0.06437512208608787,1,1,Dugtrio
178,0.052551842656556325,0.07755043943101288,0.006731907540454914,0.01176184371306814,0.0053069716327511516,0.004734090435381556,-0.026786820721700747,0.02582368982138035,0.03435555934833173,0.033898487243902174,0.10859642045556449,-0.0340347280325495,-0.04731469715765255,0.022517028238134618,-0.027825231247619778,0.0036597103493711198,0.023806590409918577,-0.019587909169264003,2,16,Dunsparce
179,0.04284919870089157,-0.06022548848109661,0.23938450118813695,0.04784443726963126,-0.09275015769375104,-0.037808786182600224,-0.11677749578768988,0.022760891786216937,-0.04447200780970068,-0.05529952819847723,-0.004809935014705727,0.061186147110037004,-0.005941556894996015,-0.00832501990393322,-0.014713970845040074,0.026793784636044735,0.02043009956361061,0.0008619406920504642,16,4,Duosion
180,0.022490686216053005,0.0036520361848948993,-0.11951230546775929,0.023593953130703126,-0.0016721787182985216,0.051759507114601866,-0.08406843054927043,-0.02659045478474661,0.01677234107009491,-0.05877077865870095,-0.06891201723679084,-0.02149254564994843,-0.06260549064996204,0.04478886466350208,-0.05706261424916748,0.016154757797127134,-0.024297462626019756,0.035028063214312115,1,8,Durant
181,0.04862039870527151,0.10318674459561852,0.2021263435138693,-0.01169823456153631,0.06995537255951462,-0.03664076470653603,-0.05086496965119484,0.08698378209203746,-0.11896198709245297,0.05900524207006485,0.06409083840984328,-0.01707851894098234,0.00793319855338238,-0.07591510922787162,-0.06652202947673791,-0.03310947054906954,-0.01774132036767922,-0.035079158460567576,11,4,Dusclops
182,0.0495336479669697,0.11265745151229885,0.20213659232385398,-0.013081282134017649,0.06733468901462751,-0.03198731412570428,-0.050276180339008464,0.08451610785140917,-0.11776291321352889,0.05743237839552447,0.06144553385794682,-0.017563529817942496,0.010924655958718096,-0.0752740679928376,-0.06212914520607843,-0.03185345276728971,-0.017444415780224515,-0.03324091933019081,11,4,Dusknoir
183,0.03893222385777265,-0.00977137070691682,0.21406783041110106,0.04315790794997212,0.057808664614609366,-0.05308127054927861,-0.08616151255354132,0.10704308631973249,-0.13912263603831154,0.09550628867167153,0.054152685099886244,-0.008312144097792835,-0.04574870944758057,-0.03890212447391387,-0.09236599817921679,-0.06626679239383503,-0.015210355459786534,-0.02423279801388886,11,4,Duskull
184,-0.026714320319110234,-0.10694332925079127,-0.025350417255658658,0.12078488706625778,0.01847623089016503,0.19422285889136215,-0.0030588387403448917,0.09773810044779824,0.042191307001811215,-0.020402615977276745,0.010151087596086373,-0.048611373235996944,0.08974562392740916,0.0010739184200223855,0.026736132135932004,0.05199392696350839,0.03194770849382254,0.04910748833544921,3,2,Dustox
185,0.0003906896258334296,-0.051221952447679596,-0.13976691245172732,-0.04925393545179353,-0.01196202353315659,0.059409067514451804,-0.1105443644831414,-0.023433313680831708,-0.13312771986783065,-0.1492117708798758,0.010837618204005535,-0.02856240489602491,-0.08827084391054073,0.05747770617147826,-0.061073564378576174,0.0270630424272937,-0.03195016774025935,-0.04255061987431444,1,17,Dwebble
186,0.027887074713162607,-0.05718490336226801,-0.04066446621464612,0.03872395058604548,-0.04920293348628811,-0.08773567671876843,-0.0890815737249845,-0.023164681724011784,0.13094892605288913,0.03543510337856163,-0.09597918554372134,-0.07578473666670037,0.07980637547249715,-0.019460856143191114,0.0921349159635151,-0.013006632605316544,-0.016752296506791237,0.01160396673880949,7,0,Eelektrik
187,0.024460442566383318,0.0976401688763532,-0.04055740097089096,-0.0018745251107202395,-0.028915047088408002,-0.029049311859312962,-0.05525840345772287,-0.09016500485638446,0.12841077441329707,0.03186532691627649,-0.09608106058330285,-0.05591777030051427,0.09570651701235736,-0.06016665869820198,0.10888337757791565,0.010979340924114057,-0.03155643457683754,0.017538873683944193,7,16,Eelektross
188,0.04693306657347284,-0.09254434644691957,-0.006479004900679613,-0.02331258449315508,0.043611977832797195,-0.06644772181162131,0.08700243181833416,0.0082906088917849,0.09075814307496137,-0.023225044085451025,0.11234405103232174,0.04217599157349527,-0.21462095407573617,0.14768598426892643,-0.01348490246188887,-0.03573874584303587,0.006850978389625648,0.06409707889476893,2,11,Eevee
189,-0.01020173037245496,0.035683887195508815,-0.033151646237446944,-0.06786273539372148,0.05406213878856751,0.013777213102442488,-0.10574250411791647,0.1301679596002018,-0.07411253331783103,0.2268659228936471,0.02331799374019369,-0.07412005277653946,0.01272727551027904,0.0591642157132698,0.12315601930193387,0.07197308642972415,0.025616969152734783,0.09406128480186622,4,13,Ekans
190,0.040680957948649815,0.10563407956746504,0.005810171920025586,-0.05231034132975171,0.07800665818266295,-0.0929973858229995,-0.0021964931042287193,0.004956475747964304,0.15000488669944925,-0.09185234043706701,-0.005715733365891285,-0.11096368034046214,0.1365852183866135,-0.056997482781195215,0.015628397773561203,-0.018100642461178373,-0.00859158683586142,0.0343475628611597,7,0,Electabuzz
191,0.025545324078794902,0.13949728861559782,0.015151450031771839,-0.05141641702099985,0.07833864902578246,-0.09320109291230959,-0.010440497547934285,-0.003779435496065836,0.14878612501417507,-0.07478019667686338,-0.01040541473339979,-0.11319553402850864,0.11787001552236881,-0.08195249536657997,0.03397058577876979,-0.0257849432596719,-0.008664067400156805,0.014953116456700232,7,0,Electivire
192,0.038518110296346136,0.04260150692529864,-0.03263239973422457,0.041258468167777805,0.0009407349434197579,-0.10763927377553985,-0.10081158576342149,-0.025195255916005407,0.23926279881288667,0.08693166125508776,0.057424111072443725,-0.09024227784805444,-0.01053517584691422,-0.05505973323537237,-0.00698033436577786,-0.07448040598226939,0.023049304997423355,0.02288205411996223,7,0,Electrike
193,0.012698939228486758,-0.10026541438507557,0.03869926498771724,0.05433856505928514,-0.02232542512839475,-0.15401742705506855,-0.1479315304171805,0.01384996289255332,0.11395174224668524,-0.021698967486894982,-0.006472651978853449,-0.1477963666664074,0.03503332747292364,-0.02078072830771224,0.010952422701952218,-0.050082669715456045,-0.05463815835311289,-0.05273166528474172,6,0,Electrode
194,0.044937296592396814,0.058339779956979324,0.0019635660689623605,-0.04530462624152464,0.08849934540959688,-0.1193944699231431,-0.013436263530329754,0.015492013712477888,0.1503713492567925,-0.09124928909063738,0.0022778952338487046,-0.10391069488453816,0.1315506671602046,-0.060562794839734514,0.002738110184476785,-0.01806676504842741,-0.011807973064122594,0.03489658062813744,7,0,Elekid
195,0.008752002586319864,-0.02451287374000629,0.2810636372721184,0.07605968039073269,-0.06383077622178686,-0.025273272970564697,-0.0680734773011251,0.01950473254034991,-0.04496007098171483,-0.03578877468970507,0.005456078283939042,0.06510441037327894,-0.02416429098022015,-0.02764959873795569,-0.0241746985087413,0.028653900789890822,0.058372006264403656,0.04179743903694393,16,4,Elgyem
196,0.02441178875469689,0.13557337206982648,-0.07531054632785847,-0.07699783063251658,0.03456229776404552,-0.028450937243132385,-0.07705800055302228,-0.09456198870446084,0.046050799686925874,-0.0018071878302884856,0.08684736852444526,0.14814016981361636,0.05171050027962334,0.05298457779362959,0.03972241685323046,-0.026792494341262504,0.013465172175807073,-0.11167737582221363,15,14,Emboar
197,0.011986063230525708,-0.08031361058266599,0.014520897955381444,0.09522505232278648,0.09534499176978531,-0.09778336310090821,-0.00721668458436749,0.012775875867589041,0.15485530884802545,-0.02650641934786884,-0.039817655318618465,-0.10888779447394549,0.005651579302567085,0.0004949380334774951,0.11937254058972853,-0.012679725158076804,-0.06467879997572355,-0.02003442932239665,7,0,Emolga
198,0.027700155881741843,0.061954613650585494,-0.1240697708142245,0.029657131980098016,-0.09483339699339273,0.004540242148147531,0.1578796710161397,0.05915335315945572,-0.05859076673674958,-0.020466636396817256,-0.06238158465780472,-0.004961786785854708,-0.03181918847633107,-0.012899149280439599,-0.018134470950625748,-0.0033181452351640542,-0.019894735471981367,-0.09697771075122881,14,10,Empoleon
199,0.03630924268688274,0.09892280165642986,-0.06177850463340715,0.044898145107317024,-0.030077633004864202,0.02270834235610236,-0.047720601835411526,-0.08333362611989892,0.102543909559311,0.10936199534847844,0.04760541477476218,0.11436430220719011,0.10407443636401847,0.052599412921040485,-0.09789521633610083,-0.04197496287643413,0.019706689039210655,-0.004498814595389594,15,14,Entei
200,-0.01385753609008998,-0.055424054270309255,-0.12134774071737855,-0.0020040809359719598,0.06706822957001038,0.038422025618370347,-0.05560123846748518,0.030292239514313563,-0.022913414244969784,-0.02465173858631402,-0.07902841028810048,-0.08166315700752685,0.009866586562725538,0.06878537565713987,-0.09732712937352453,0.08039180316907778,0.015567470580654405,0.07190910735064665,1,1,Escavalier
201,0.04363990686239057,-0.03593086108878327,0.17384637813523904,-0.009695798372078053,-0.005304267701722127,-0.01431634904570664,0.08708805469868715,0.018579723887227926,0.06101475990210032,-0.022698286051623655,0.08459540764098882,0.0494061237537548,-0.16679751603832385,0.1031873778356481,-0.03614764675262498,-0.016849143640409153,0.05023335831177869,0.06179562344221819,2,11,Espeon
202,0.04783053519083978,-0.07402694625124846,0.21191137184419123,0.05783377470930256,-0.050253354138288193,-0.06876361474426608,-0.05428846952848258,-0.0024692558416225074,0.006208309566052594,-0.041231870265220204,-0.09369567215180437,0.07891546940329194,-0.0389738333895678,0.00904998544860167,0.0038578607822821248,0.02515693660292671,0.03909706388282655,0.05704948373062911,16,4,Espurr
203,-0.0005519946824104677,0.011299492780610864,-0.14426265005674183,-0.015044283344517696,-0.06107009011910977,0.017537023632738256,-0.08835045210093255,-0.04572944872918883,-0.058251184448145074,-0.08795909633816835,-0.09084749101723824,-0.036659903773742404,-0.01640514625139832,0.060203926568943224,-0.04553239734454453,0.09510059434412275,-0.0319701637106886,-0.04194090978342625,1,17,Excadrill
204,-0.010629390328518,-0.19352115286586408,0.12793767281021373,-0.13413652134725965,-0.061083449779693,0.10696771213991732,-0.004663545929828268,-0.02713846949132212,-0.01159498762484986,0.03621738734393312,0.07196414982055922,-0.02015631931434569,0.01591021933686922,-0.0667287451478156,-0.01809573166145766,-0.01853978343130557,0.07591252409056379,-0.05413753648667604,12,6,Exeggcute
205,-0.008513942220333588,-0.15338948506571448,0.13010801564814703,-0.12599750423889025,-0.06334669531795206,0.11264652033137078,0.004587241240558791,-0.03773632382405519,-0.006470862028180338,0.043285534751738595,0.06919222429106521,-0.020096377550841066,0.014539107171239296,-0.0701658685552739,-0.01608086531047163,-0.03131455864191193,0.09291850210980768,-0.04791111081695355,12,6,Exeggutor
206,0.044523234101747584,0.21715454846452414,-0.036415083567584605,-0.04168080183673974,0.021003859465123433,-0.01666962970022117,0.025300055148633455,-0.038500671263746275,0.08493313568794256,0.06826092867255737,0.04810182232380213,0.03663269222401386,0.00895573616886569,-0.11151842565048219,0.007506127629370013,0.02921352301398901,0.07054444737618204,0.011151114739393857,2,16,Exploud
207,0.01363279216528839,-0.07788292027524639,-0.044050849277163774,0.13355212712436987,0.19242673059247878,0.05642938605313431,0.10562337468735947,-0.003991276230310975,-0.017734304765704787,-0.06413725445614976,0.11544953018671829,-0.03603910326093384,-0.060830666735241574,0.07149159797517439,0.0019527689767749998,-0.024697893586060463,0.002452801756183499,0.009171768953439935,3,2,Farfetch'd
208,0.01641701588994595,-0.13064279802438783,-0.0850867791446415,0.22758452463708262,0.1760931899431139,0.06543872912682032,0.08778928492281923,-0.019236065794776235,-0.006605735218807955,-0.015662693311987743,0.08064462945982369,-0.037846292951952784,-0.028641847649401097,-0.012158110578354283,-0.000677509422317726,0.04274241922300856,-0.017187560349468466,-0.04766229973874523,3,2,Fearow
209,0.050164478044348065,-0.12436159229510207,-0.10460925414167957,0.054352792698668065,-0.12921786499372523,-0.12438676121133589,0.08589195450249287,0.07815648868507939,-0.026054388963118076,0.024422088929865075,-0.022392331152691347,0.022475121948366695,0.02539359503129175,-0.03521187336000775,-0.07523012513091254,-0.03608141673452562,-0.030230383499104552,0.0537230793301116,17,10,Feebas
210,0.03470548495844139,-0.11016949868054962,0.06430234047978807,0.03598505561553642,-0.00635618859208314,-0.05936424113501908,-0.03285997105306118,-0.04918760023100897,0.05026229089896259,0.03873706887671593,-0.026063695111021797,0.21434758370818144,0.09237186378688438,0.07713666199354838,-0.057167949553704606,0.030904361202976356,-0.031449116062756584,-0.03012266030954206,15,14,Fennekin
211,0.05671137584607422,0.19848207095307457,-0.13212718180891322,-0.04464796626156333,-0.04033325325560614,0.003973087288253262,0.1078139224669159,-0.012647349794538694,-0.023447348397492847,0.02138503099035245,-0.05508830374091502,0.0033457288431199906,-0.014345329319301218,-0.1146486582090391,-0.06234582693189493,0.030028802353227236,-0.03184418246841747,-0.02387621231705304,14,16,Feraligatr
212,0.010476921464062913,-0.11134495123747336,-0.03824034726209134,-0.08627842157337484,-0.10389695242057466,0.04856641343803366,-0.152730660404749,-0.05245417291726856,-0.030022621028266937,-0.06178559990352051,0.014868875768249839,-0.06186203616626159,-0.002786511206987242,0.023523342521497275,0.03741925582864878,0.015909612101136394,0.0014135424370144399,-0.09987988034668184,1,17,Ferroseed
213,0.010737956242451259,-0.07528808925725823,-0.028679698880139066,-0.09601805974448059,-0.10222453150399248,0.07703231185613968,-0.13753925309448306,-0.0742021394295295,-0.03651195835765457,-0.06628124605037503,-0.008544737770399177,-0.07691493487118087,-0.011010600632939549,0.020384118307003887,0.03996788212767684,0.016331329006029398,-0.013233048033357096,-0.11080781267182714,1,17,Ferrothorn
214,0.03816174734039963,-0.09337716065180773,-0.08604228804620818,0.10371516945777504,-0.09436964751570762,-0.01924318232435922,0.1409677377659037,0.07431464444527328,-0.03444543745318362,0.023926175560456737,-0.026791521800181246,-0.011338507351158992,0.03720966517309198,-0.0037469549531741995,-0.011786114465622699,-0.058821117780455484,-0.011055706591217905,-0.009397043483876303,17,10,Finneon
215,0.009812267196379572,0.005914529103924039,0.0417026052326225,-0.03877073055673305,0.0183718139435169,-0.1229275246884593,-0.015123845352951342,-0.0005560828408831549,0.22131868244103334,-0.06423955705795104,0.028124168004533306,-0.12352417407654724,0.03642378210693668,-0.06117596797726476,0.013014498832829416,0.005383508567093442,-0.06641773284330181,-0.03268361727337737,7,0,Flaaffy
216,-0.022290190807311924,-0.28425667546169847,0.07964497816691295,-0.1089061654450846,-0.06388886453977378,0.01160901172355671,0.05662318255429828,-0.11847408858504735,0.060920026289277486,-0.02198146279283428,-0.056360418630180216,0.12246681407130618,-0.08457531767141131,-0.013302966967558495,0.0405957646652557,0.09828576188012987,-0.017152539860792695,0.03857324997928418,12,6,Flabebe
217,0.04066994165303419,0.0463673679960365,-0.015978818124186618,-0.02376526225357581,0.05549064981045626,-0.01877128869416945,0.0509802372279242,-0.03478280290030203,0.13449482548126315,0.07219188525380477,0.14574168680448243,0.11710134342230769,-0.10016295002932564,0.15140456200577426,-0.042750460066293385,-0.030560748285507536,-0.004123861183834552,0.03903737411539319,15,11,Flareon
218,0.01237087784475087,-0.1929093304736135,-0.08575583597173214,0.15805952704561707,0.1190311706096795,-0.021774489725345795,-0.020447590830929712,-0.0567818807949816,-0.02269148659189127,-0.02808480812483012,0.02155324865254036,0.12617573401105117,0.106084138957938,0.04439446582608559,0.019606426244678978,-0.0357787137559673,-0.06296907933719705,-0.01010339075409055,3,2,Fletchinder
219,0.01025363253953551,-0.2445871294711209,-0.09493619846791876,0.15798620703917385,0.11509567717349344,-0.026738137378222688,-0.013166136555324441,-0.051591060520482894,-0.050465218459168584,-0.0662250835887676,-0.004100514977631507,0.087492124712934,0.05643441919935806,0.02564187616980775,0.03773406743540175,-0.03728734751689327,-0.054564812851296156,0.0052577330423590075,3,2,Fletchling
220,0.03546656636914336,0.047348128697076226,-0.11943148831590863,0.023497689326934565,-0.0030649362889931552,-0.07248961281455343,0.11687380897353979,0.04653851335401177,-0.049648953652950904,0.022441301444464025,-0.08497300715670558,0.0057617378482296006,-0.03906700763636656,0.007552515697860575,-0.009108744386465873,-0.036212764227271925,0.01896795216757791,-0.01449597878920223,14,10,Floatzel
221,-0.02258593250390139,-0.2841378618298386,0.0793482001708769,-0.10891280217995257,-0.06370860332585668,0.01159704439641566,0.05657068054214108,-0.11858777901478863,0.06086564439660263,-0.021992312386104995,-0.056633878076708846,0.12216789382001929,-0.08432099557953762,-0.013393164429842463,0.04069831927149803,0.09813543008660167,-0.017068115212167338,0.03829069788769794,12,6,Floette
222,-0.029486136346500793,-0.2801458832563814,0.07751646066666357,-0.10756055507064982,-0.06208311456072481,0.009772320970035714,0.05592649798553202,-0.1215966290211897,0.062095794108424356,-0.019905585754799882,-0.050879337536817185,0.12015697462994866,-0.0851335675362698,-0.014801574882306016,0.03882277514259696,0.09723472649542028,-0.013083583407029357,0.03778822330332079,12,6,Floette-Eternal
223,-0.027105422322225875,-0.26846889370653576,0.0958191093685117,-0.10483932111754257,-0.06955999490714346,0.023238145958892988,0.06354037411822079,-0.12765049768986517,0.06277439912733185,-0.02900876210003117,-0.058452581760979574,0.11079628894397296,-0.08761734900380636,-0.010443917251329052,0.043560989943691196,0.09663911183029872,-0.018784003267910555,0.03592648737924131,12,6,Florges
224,0.016759705518546598,0.11326049601245464,-0.09635157648263722,0.12173925392448592,0.05160318235140787,0.15342965956549862,0.039787139225499646,-0.04659600035028527,0.04030150318304032,0.005197183619211147,0.05065232839309906,-0.040839454083761786,0.061186920703784634,-0.04121630867694667,-0.03797281333752941,0.02071877547499464,0.0028318646800723907,0.06926543073526899,0,16,Flygon
225,-0.018728141375993903,-0.24522036270885872,-0.003298309517530416,-0.15542786452637203,-0.006221964595222538,0.06586456590928666,-0.029907755965752018,-0.005623129747431364,-0.0022989198698423067,0.06084507785269142,-0.024756213926351165,-0.03136140585877997,0.04474225404325798,-0.02147646638273129,0.007277139153172273,-0.034497037454789714,0.04717035448372598,-0.005860393530550386,12,6,Foongus
226,-0.02186272968893757,-0.04907016617938228,-0.041089800064563406,-0.027329732795929675,-0.08664785375893556,0.008644944169445511,-0.13399256338975735,0.038888430523257876,-0.012532865080708645,-0.15134670746746343,0.07817464523520255,-0.08435073330598232,-0.0032878899996445503,0.013481009410029951,-0.07501576636141043,0.044280509718181614,0.02832954992539387,-0.04218986527430067,1,17,Forretress
227,0.032003361555007985,-0.011994977583674167,-0.14225813635890694,-0.0058498588770791535,0.06712047266703644,0.013893540892573376,-0.033234466015725495,-0.09632718362358396,-0.060032724994955045,-0.018566212376909842,-0.13604201110926373,0.054947281701978316,-0.035795000306292075,-0.011664906368487618,-0.05522331010443589,0.0674511097625135,-0.11566030391577772,0.09845753512419825,1,8,Fraxure
228,0.026729030283209793,-0.03366475768874176,0.04269083185741293,0.05374767895986369,-0.14473887907771507,-0.024160374613620486,0.013747215496389104,0.10105391892320974,-0.07560982355288247,0.09652481415332947,-0.07594770337878956,0.04105055110614127,0.08009446828855685,-0.007319198337465824,-0.01653449227000306,-0.034535490838776994,0.010793672518653255,-0.005482030511073792,17,10,Frillish
229,0.03036147407822729,-0.03309871682551961,-0.10204597580460775,0.022029019642307024,-0.033286808614113386,-0.11562703709049021,0.055062146635292256,0.0485258898117558,-0.05940135694013379,-0.0048297986032817255,-0.12936151156729514,0.07494217774565726,0.030912992775184382,-0.0033813264583458314,0.06031430533853907,-0.028943139422749415,-0.016143967676228485,-0.09698129058800169,14,10,Froakie
230,0.02742212651120704,-0.005902560510188898,-0.09338435163006994,0.013739980858648396,-0.02558891112425008,-0.11492753050112657,0.053044970663909397,0.050719528228731145,-0.05931505899749488,0.009928387050288973,-0.13460420309537952,0.0719564837467096,0.0364886244862514,-0.007284743159424385,0.07540622213772821,-0.027872028562572093,-0.0070333107040797226,-0.09600333090425403,14,10,Frogadier
231,0.04295500238317336,0.04615732810281505,0.12078270872074964,0.024599772549081664,-0.006077436213764722,-0.06579722278142006,-0.030135331509640643,0.08355881779612441,-0.03818210350601626,0.11179649319446347,-0.006271338529615869,-0.05098187845776606,-0.027317597562002825,-0.10084797248398887,-0.04506930001558086,-0.030959907799661526,0.008551932177646476,0.02025798022755398,11,4,Froslass
232,0.0473325695832162,-0.05130355469481166,-0.01900744854398365,0.021044075859026453,0.03795929120203022,-0.07153140821538888,0.016645091466243322,-0.03256891396340768,0.12882447725923044,0.01894983833886199,-0.03481861225654262,0.03131852554768896,-0.15479929855022523,0.08710748234038042,0.024997194897366976,-0.05474783113543384,0.02378330639244144,-0.01624759077170496,2,11,Furfrou
233,0.06631994572063225,0.08357143362543018,0.0016441570377714217,-0.03188220506979228,0.11139862424193292,-0.04984266123828856,0.08228782146160603,0.017057573156365635,0.06082471782546106,-0.03596758724237711,-0.035069686131158816,-0.04762442091662433,-0.01846305959684482,0.09270548420833714,0.012406393962961618,0.032769475620044765,-0.008131020164733646,-0.043158567690826835,2,15,Furret
234,0.05135504260987466,0.07783122408279586,-0.16392209383292125,0.039746865849413844,-0.047317216184155804,0.053291020807305814,-0.05430661794757081,-0.09371366787656103,0.044554807942643215,0.038940044484070103,-0.01974609093168637,0.023140660869027666,-0.035731201485719385,-0.03808266387298771,-0.09888071751705982,0.052383639596947536,-0.010692404106200731,0.05883422950155066,0,16,Gabite
235,0.019752466056521936,0.08196116782815237,0.2511234427587519,-0.05043119542107326,0.08092118431389397,0.00022673379757436835,0.04049524598377785,0.01241492124223205,-0.06155708334286917,-0.044453604847752876,0.010482775458466086,0.021765045081339977,-0.04086369871639974,-0.01477768759844583,-0.030564786802896617,0.014889036157777842,-0.03588167002244656,0.08031465037696983,16,4,Gallade
236,-0.057523432105357306,-0.044344191400017684,-0.028411106254706005,0.031176519772568582,0.01677628969760551,0.01244140258308216,-0.12247351081715659,0.10467767819772193,0.121619191382387,0.01811124178041434,-0.12189432568624621,-0.1448801843302466,0.06324127650098998,0.059712863183200994,0.0068896485302377365,0.08613921481039448,-0.013846157946418825,0.0014711904181965794,7,1,Galvantula
